"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Musik und darstellende Kunst";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Ausbildungstyp - Total";17;17;0;3;3;0;14;14;0
"Musik und darstellende Kunst";"Genève";"EFZ";17;17;0;3;3;0;14;14;0
"Musik und darstellende Kunst";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Ausbildungstyp - Total";1474;378;1096;741;167;574;733;211;522
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EFZ";1436;378;1058;723;167;556;713;211;502
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EBA";38;0;38;18;0;18;20;0;20
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Ausbildungstyp - Total";193;0;193;99;0;99;94;0;94
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EFZ";189;0;189;97;0;97;92;0;92
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EBA";4;0;4;2;0;2;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Ausbildungstyp - Total";180;18;162;108;9;99;72;9;63
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EFZ";177;18;159;106;9;97;71;9;62
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EBA";3;0;3;2;0;2;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Ausbildungstyp - Total";101;26;75;50;13;37;51;13;38
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EFZ";94;26;68;46;13;33;48;13;35
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EBA";7;0;7;4;0;4;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EFZ";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Ausbildungstyp - Total";16;0;16;5;0;5;11;0;11
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EFZ";16;0;16;5;0;5;11;0;11
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Ausbildungstyp - Total";7;0;7;4;0;4;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EFZ";7;0;7;4;0;4;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Ausbildungstyp - Total";10;0;10;5;0;5;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EFZ";10;0;10;5;0;5;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EFZ";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Ausbildungstyp - Total";22;0;22;9;0;9;13;0;13
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EFZ";22;0;22;9;0;9;13;0;13
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Ausbildungstyp - Total";57;33;24;27;13;14;30;20;10
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EFZ";57;33;24;27;13;14;30;20;10
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Ausbildungstyp - Total";23;0;23;8;0;8;15;0;15
