Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
Total,AI,EFZ,147,0,147,78,0,78,69,0,69
Total,AI,EBA,5,0,5,1,0,1,4,0,4
Total,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,SG,Ausbildungstyp - Total,5661,135,5526,3184,67,3117,2477,68,2409
Total,SG,EFZ,5145,135,5010,2878,67,2811,2267,68,2199
Total,SG,EBA,516,0,516,306,0,306,210,0,210
Total,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,GR,Ausbildungstyp - Total,1975,12,1963,1124,8,1116,851,4,847
Total,GR,EFZ,1809,10,1799,1028,6,1022,781,4,777
Total,GR,EBA,166,2,164,96,2,94,70,0,70
Total,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,AG,Ausbildungstyp - Total,5825,204,5621,3360,150,3210,2465,54,2411
Total,AG,EFZ,5251,204,5047,3043,150,2893,2208,54,2154
Total,AG,EBA,574,0,574,317,0,317,257,0,257
Total,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,TG,Ausbildungstyp - Total,2416,59,2357,1456,49,1407,960,10,950
Total,TG,EFZ,2173,59,2114,1314,49,1265,859,10,849
Total,TG,EBA,243,0,243,142,0,142,101,0,101
Total,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,TI,Ausbildungstyp - Total,3709,1364,2345,2187,636,1551,1522,728,794
Total,TI,EFZ,3447,1342,2105,2052,632,1420,1395,710,685
Total,TI,EBA,262,22,240,135,4,131,127,18,109
Total,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,VD,Ausbildungstyp - Total,6371,1172,5199,3751,659,3092,2620,513,2107
Total,VD,EFZ,5968,1172,4796,3506,659,2847,2462,513,1949
Total,VD,EBA,403,0,403,245,0,245,158,0,158
Total,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,VS,Ausbildungstyp - Total,3280,612,2668,1975,281,1694,1305,331,974
Total,VS,EFZ,3000,571,2429,1821,272,1549,1179,299,880
Total,VS,EBA,247,10,237,145,1,144,102,9,93
Total,VS,Nicht reglementiert,33,31,2,9,8,1,24,23,1
Total,NE,Ausbildungstyp - Total,2204,561,1643,1260,334,926,944,227,717
Total,NE,EFZ,2049,561,1488,1175,334,841,874,227,647
Total,NE,EBA,155,0,155,85,0,85,70,0,70
Total,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,GE,Ausbildungstyp - Total,3835,1578,2257,2406,994,1412,1429,584,845
Total,GE,EFZ,3548,1551,1997,2225,985,1240,1323,566,757
Total,GE,EBA,287,27,260,181,9,172,106,18,88
Total,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,JU,Ausbildungstyp - Total,1021,244,777,607,136,471,414,108,306
Total,JU,EFZ,937,229,708,555,129,426,382,100,282
Total,JU,EBA,84,15,69,52,7,45,32,8,24
Total,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,,Ausbildungstyp - Total,58,37,21,24,13,11,34,24,10
Musik und darstellende Kunst,,EFZ,58,37,21,24,13,11,34,24,10
Musik und darstellende Kunst,,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZH,Ausbildungstyp - Total,20,0,20,10,0,10,10,0,10
Musik und darstellende Kunst,ZH,EFZ,20,0,20,10,0,10,10,0,10
Musik und darstellende Kunst,ZH,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,Ausbildungstyp - Total,1,0,1,1,0,1,0,0,0
Musik und darstellende Kunst,BE,EFZ,1,0,1,1,0,1,0,0,0
Musik und darstellende Kunst,BE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,Ausbildungstyp - Total,19,19,0,6,6,0,13,13,0
Musik und darstellende Kunst,BS,EFZ,19,19,0,6,6,0,13,13,0
Musik und darstellende Kunst,BS,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GE,Ausbildungstyp - Total,18,18,0,7,7,0,11,11,0
Musik und darstellende Kunst,GE,EFZ,18,18,0,7,7,0,11,11,0
Musik und darstellende Kunst,GE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,,Ausbildungstyp - Total,1365,414,951,713,192,521,652,222,430
Audiovisuelle Techniken und Medienproduktion,,EFZ,1334,414,920,693,192,501,641,222,419
Audiovisuelle Techniken und Medienproduktion,,EBA,31,0,31,20,0,20,11,0,11
Audiovisuelle Techniken und Medienproduktion,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZH,Ausbildungstyp - Total,171,0,171,91,0,91,80,0,80
Audiovisuelle Techniken und Medienproduktion,ZH,EFZ,164,0,164,85,0,85,79,0,79
Audiovisuelle Techniken und Medienproduktion,ZH,EBA,7,0,7,6,0,6,1,0,1
Audiovisuelle Techniken und Medienproduktion,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BE,Ausbildungstyp - Total,183,18,165,89,10,79,94,8,86
Audiovisuelle Techniken und Medienproduktion,BE,EFZ,181,18,163,89,10,79,92,8,84
Audiovisuelle Techniken und Medienproduktion,BE,EBA,2,0,2,0,0,0,2,0,2
Audiovisuelle Techniken und Medienproduktion,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,LU,Ausbildungstyp - Total,82,27,55,44,10,34,38,17,21
Audiovisuelle Techniken und Medienproduktion,LU,EFZ,80,27,53,43,10,33,37,17,20
Audiovisuelle Techniken und Medienproduktion,LU,EBA,2,0,2,1,0,1,1,0,1
Audiovisuelle Techniken und Medienproduktion,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,UR,Ausbildungstyp - Total,5,0,5,0,0,0,5,0,5
Audiovisuelle Techniken und Medienproduktion,UR,EFZ,5,0,5,0,0,0,5,0,5
Audiovisuelle Techniken und Medienproduktion,UR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SZ,Ausbildungstyp - Total,7,0,7,2,0,2,5,0,5
Audiovisuelle Techniken und Medienproduktion,SZ,EFZ,7,0,7,2,0,2,5,0,5
Audiovisuelle Techniken und Medienproduktion,SZ,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,OW,Ausbildungstyp - Total,7,0,7,2,0,2,5,0,5
Audiovisuelle Techniken und Medienproduktion,OW,EFZ,7,0,7,2,0,2,5,0,5
Audiovisuelle Techniken und Medienproduktion,OW,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NW,Ausbildungstyp - Total,10,0,10,6,0,6,4,0,4
Audiovisuelle Techniken und Medienproduktion,NW,EFZ,10,0,10,6,0,6,4,0,4
Audiovisuelle Techniken und Medienproduktion,NW,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GL,Ausbildungstyp - Total,1,0,1,0,0,0,1,0,1
Audiovisuelle Techniken und Medienproduktion,GL,EFZ,1,0,1,0,0,0,1,0,1
Audiovisuelle Techniken und Medienproduktion,GL,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZG,Ausbildungstyp - Total,25,0,25,16,0,16,9,0,9
Audiovisuelle Techniken und Medienproduktion,ZG,EFZ,24,0,24,15,0,15,9,0,9
Audiovisuelle Techniken und Medienproduktion,ZG,EBA,1,0,1,1,0,1,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,FR,Ausbildungstyp - Total,68,37,31,35,17,18,33,20,13
Audiovisuelle Techniken und Medienproduktion,FR,EFZ,68,37,31,35,17,18,33,20,13
Audiovisuelle Techniken und Medienproduktion,FR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SO,Ausbildungstyp - Total,33,0,33,17,0,17,16,0,16
Audiovisuelle Techniken und Medienproduktion,SO,EFZ,30,0,30,14,0,14,16,0,16
Audiovisuelle Techniken und Medienproduktion,SO,EBA,3,0,3,3,0,3,0,0,0
Audiovisuelle Techniken und Medienproduktion,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BS,Ausbildungstyp - Total,27,0,27,12,0,12,15,0,15
Audiovisuelle Techniken und Medienproduktion,BS,EFZ,26,0,26,12,0,12,14,0,14
Audiovisuelle Techniken und Medienproduktion,BS,EBA,1,0,1,0,0,0,1,0,1
Audiovisuelle Techniken und Medienproduktion,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BL,Ausbildungstyp - Total,21,0,21,9,0,9,12,0,12
Audiovisuelle Techniken und Medienproduktion,BL,EFZ,21,0,21,9,0,9,12,0,12
Audiovisuelle Techniken und Medienproduktion,BL,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SH,Ausbildungstyp - Total,14,0,14,7,0,7,7,0,7
Audiovisuelle Techniken und Medienproduktion,SH,EFZ,13,0,13,7,0,7,6,0,6
Audiovisuelle Techniken und Medienproduktion,SH,EBA,1,0,1,0,0,0,1,0,1
Audiovisuelle Techniken und Medienproduktion,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AR,Ausbildungstyp - Total,6,0,6,2,0,2,4,0,4
Audiovisuelle Techniken und Medienproduktion,AR,EFZ,6,0,6,2,0,2,4,0,4
Audiovisuelle Techniken und Medienproduktion,AR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AI,Ausbildungstyp - Total,2,0,2,0,0,0,2,0,2
Audiovisuelle Techniken und Medienproduktion,AI,EFZ,2,0,2,0,0,0,2,0,2
Audiovisuelle Techniken und Medienproduktion,AI,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SG,Ausbildungstyp - Total,80,12,68,37,0,37,43,12,31
Audiovisuelle Techniken und Medienproduktion,SG,EFZ,73,12,61,32,0,32,41,12,29
Audiovisuelle Techniken und Medienproduktion,SG,EBA,7,0,7,5,0,5,2,0,2
Audiovisuelle Techniken und Medienproduktion,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GR,Ausbildungstyp - Total,30,0,30,16,0,16,14,0,14
Audiovisuelle Techniken und Medienproduktion,GR,EFZ,30,0,30,16,0,16,14,0,14
Audiovisuelle Techniken und Medienproduktion,GR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AG,Ausbildungstyp - Total,75,0,75,46,0,46,29,0,29
Audiovisuelle Techniken und Medienproduktion,AG,EFZ,72,0,72,44,0,44,28,0,28
Audiovisuelle Techniken und Medienproduktion,AG,EBA,3,0,3,2,0,2,1,0,1
Audiovisuelle Techniken und Medienproduktion,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TG,Ausbildungstyp - Total,52,0,52,38,0,38,14,0,14
Audiovisuelle Techniken und Medienproduktion,TG,EFZ,51,0,51,37,0,37,14,0,14
Audiovisuelle Techniken und Medienproduktion,TG,EBA,1,0,1,1,0,1,0,0,0
Audiovisuelle Techniken und Medienproduktion,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TI,Ausbildungstyp - Total,46,22,24,23,7,16,23,15,8
Audiovisuelle Techniken und Medienproduktion,TI,EFZ,46,22,24,23,7,16,23,15,8
Audiovisuelle Techniken und Medienproduktion,TI,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,VD,Ausbildungstyp - Total,222,158,64,116,82,34,106,76,30
Audiovisuelle Techniken und Medienproduktion,VD,EFZ,220,158,62,115,82,33,105,76,29
Audiovisuelle Techniken und Medienproduktion,VD,EBA,2,0,2,1,0,1,1,0,1
Audiovisuelle Techniken und Medienproduktion,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,VS,Ausbildungstyp - Total,74,45,29,45,23,22,29,22,7
Audiovisuelle Techniken und Medienproduktion,VS,EFZ,73,45,28,45,23,22,28,22,6
Audiovisuelle Techniken und Medienproduktion,VS,EBA,1,0,1,0,0,0,1,0,1
Audiovisuelle Techniken und Medienproduktion,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NE,Ausbildungstyp - Total,49,39,10,25,21,4,24,18,6
Audiovisuelle Techniken und Medienproduktion,NE,EFZ,49,39,10,25,21,4,24,18,6
Audiovisuelle Techniken und Medienproduktion,NE,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GE,Ausbildungstyp - Total,71,56,15,31,22,9,40,34,6
Audiovisuelle Techniken und Medienproduktion,GE,EFZ,71,56,15,31,22,9,40,34,6
Audiovisuelle Techniken und Medienproduktion,GE,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,JU,Ausbildungstyp - Total,4,0,4,4,0,4,0,0,0
Audiovisuelle Techniken und Medienproduktion,JU,EFZ,4,0,4,4,0,4,0,0,0
Audiovisuelle Techniken und Medienproduktion,JU,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Design,,Ausbildungstyp - Total,391,61,330,111,13,98,280,48,232
Design,,EFZ,391,61,330,111,13,98,280,48,232
Design,,EBA,0,0,0,0,0,0,0,0,0
Design,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Design,ZH,Ausbildungstyp - Total,65,0,65,16,0,16,49,0,49
